"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @WheatGrass76: The original @FarmersMarketLA across the street from Whole Foods @3rd/Fairfax selling 1st greens #PINES #Oscars2015 http:…",FALSE,0,NA,2015-02-26 04:06:53,FALSE,NA,"570797122355724288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrueWheatGrass",1,TRUE,FALSE,NA,NA
"RT @NASA: .@Interstellar won #Oscars2015 for visual effects. Here's a visual of Earth. No effects. https://t.co/5V55bJ2e5D http://t.co/ekQO…",FALSE,0,NA,2015-02-26 04:06:30,FALSE,NA,"570797026314723330",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stultweetia",16903,TRUE,FALSE,NA,NA
"RT @HeidiL_RN: Eastwood for POTUS 
#Oscars2015 http://t.co/YQAAnzuhfi",FALSE,0,NA,2015-02-26 04:05:08,FALSE,NA,"570796682918699008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wardlsu72",44,TRUE,FALSE,NA,NA
"I'm a bit late to this party, but I just saw the #Oscars2015 Sound of Music tribute and I am weirdly personally happy for @ladygaga .",FALSE,1,NA,2015-02-26 04:05:02,FALSE,NA,"570796658000326656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JadeSylvan",0,FALSE,FALSE,NA,NA
"RT @aijenpoo: #Oscars2015 remember Misty Upham, the talented Native American actress who stood w/ @domesticworkers &amp; will always be part of…",FALSE,0,NA,2015-02-26 04:05:02,FALSE,NA,"570796655966068736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fuelchange",50,TRUE,FALSE,NA,NA
"RT @FavDay21Apr2000: ""@Grabina_Tatiana:HAHA #Oscars2015 #LadyGagaOscars2015 @ladygaga http://t.co/XWunHIXagP""Hold ur dress for u Tar?Yes, I…",FALSE,0,NA,2015-02-26 04:05:01,FALSE,NA,"570796653764055041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CasiPv15",4,TRUE,FALSE,NA,NA
"New VLOG from my #LA #Oscars2015 Work Trip with @EOnline @Pantene #Ad @StyleHaul @estilobythekilo @hillard23 xoxo https://t.co/E70xTRj9Px",FALSE,3,NA,2015-02-26 04:04:48,FALSE,NA,"570796597002444800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ellebangs",2,FALSE,FALSE,NA,NA
"Rosamund Pike's Pre-Oscar 2015 Morning WATCH - http://t.co/7AaHRS3BgX 
 #RosamundPike #Oscars2015 #Oscars #LA",FALSE,0,NA,2015-02-26 04:04:41,FALSE,NA,"570796570452627456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gnegnrsihtrki",0,FALSE,FALSE,NA,NA
"RT @BlkFridayTweets: #Oscars2015 style: The top looks from the red carpet. More at http://t.co/bW5dNE1UgG. (Vine by @VancouverSun) https://…",FALSE,0,NA,2015-02-26 04:04:34,FALSE,NA,"570796540526141440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","resaletherapyco",3,TRUE,FALSE,NA,NA
"RT @filmageddoncast: Ep. 4 of @filmageddon just went up!  We are joined by @thischixflix to talk #Oscars2015 and #RomComs!  CHECK IT!!!  ht…",FALSE,0,NA,2015-02-26 04:03:57,FALSE,NA,"570796382967046144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rybo9000",2,TRUE,FALSE,NA,NA
"RT @HeforShe: A special thank you to @SteveCarell for wearing #HeForShe cufflinks tonight. We're calling it now, best dressed of the evenin…",FALSE,0,NA,2015-02-26 04:03:50,FALSE,NA,"570796353091178496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SukiBeavers",371,TRUE,FALSE,NA,NA
"""@Grabina_Tatiana:HAHA #Oscars2015 #LadyGagaOscars2015 @ladygaga http://t.co/XWunHIXagP""Hold ur dress for u Tar?Yes, I would be honored2 LOL",FALSE,2,NA,2015-02-26 04:03:34,FALSE,NA,"570796289295814656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FavDay21Apr2000",4,FALSE,FALSE,NA,NA
"RT @USFWSHQ: Birdman wins for screenplay but this male snowy owl is our kind of bird man. #Oscars2015 #owlscars http://t.co/xyMOTmH7La",FALSE,0,NA,2015-02-26 04:03:12,FALSE,NA,"570796194818969600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Belwin625",188,TRUE,FALSE,NA,NA
"RT @casperborincano: http://t.co/gEjqx1hbz7 John Travolta Awkwardly Gropes Scarlett Johansson at #Oscars2015 And A New Meme is Born!! http:…",FALSE,0,NA,2015-02-26 04:03:05,FALSE,NA,"570796166411112448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FEELSGOOD2BHI",1,TRUE,FALSE,NA,NA
"RT @USFWSHQ: The Imitation Game means something completely different to this red phase Eastern screech owl #oscars2015 #owlscars http://t.c…",FALSE,0,NA,2015-02-26 04:02:51,FALSE,NA,"570796107627769856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Belwin625",149,TRUE,FALSE,NA,NA
"RT @POPSUGARFashion: From the SAG Awards to the #Oscars2015, Emma Stone's looks just kept getting better: 
http://t.co/3TEt2HVcqx http://t.…",FALSE,0,NA,2015-02-26 04:02:45,FALSE,NA,"570796082436841472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","justannaha",9,TRUE,FALSE,NA,NA
"RT @superlatinashow: Yep, @JLo will be a presenter tonight. #Oscars2015 @TheAcademy http://t.co/buRJmvw8ox",FALSE,0,NA,2015-02-26 04:02:27,FALSE,NA,"570796004808597504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KoKoInspiresMe",505,TRUE,FALSE,NA,NA
"RT @TheEllenShow: .@LadyGaga made me want to climb a mountain. She also made me want to ford every stream and I don't even know what that m…",FALSE,0,NA,2015-02-26 04:02:05,FALSE,NA,"570795915348291584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yeinpikin",16289,TRUE,FALSE,NA,NA
"RT @theskinnydoll: Chloe moretz .. Too flowery.. #Oscars2015 http://t.co/djTtYGMuRZ",FALSE,0,NA,2015-02-26 04:02:03,FALSE,NA,"570795906087452673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gracevada",73,TRUE,FALSE,NA,NA
"RT @BBCNews: Stephen Hawking congratulates #EddieRedmayne on #Oscars2015 best actor win http://t.co/KxRRcO74Sp #AcademyAwards http://t.co/O…",FALSE,0,NA,2015-02-26 04:02:00,FALSE,NA,"570795895345827841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FlintLockeNikki",3140,TRUE,FALSE,NA,NA
"RT @JL_Promotional: .@JaredLeto  and Chloe Moretz attend the 87th Annual Academy Awards #Oscars2015 
(Photos by Christopher Polk) http://t.…",FALSE,0,NA,2015-02-26 04:01:47,FALSE,NA,"570795837074354176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gracevada",264,TRUE,FALSE,NA,NA
"RT @justjaredjr: .@AshleyMGreene and @ChloeGMoretz both looked so chic at the #Oscars2015 after party! http://t.co/ThM7bpKXq7 http://t.co/g…",FALSE,0,NA,2015-02-26 04:01:36,FALSE,NA,"570795792216276993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gracevada",49,TRUE,FALSE,NA,NA
"RT @FifthHarmony: We recreated @TheEllenShow's epic #oscarselfie... kinda hoping this can happen Wednesday <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> #Oscars #Oscars2015 http://t.c…",FALSE,0,NA,2015-02-26 04:01:30,FALSE,NA,"570795768828841984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xJAUREGUISMILEx",6825,TRUE,FALSE,NA,NA
"RT @PopeyesChicken: And the award for best Louisiana-inspired flavor goes to... Bonafide Chicken! #Oscars2015 http://t.co/zAcpd5A6Ck",FALSE,0,NA,2015-02-26 04:01:24,FALSE,NA,"570795743742717953",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CFTALKER31",85,TRUE,FALSE,NA,NA
"""@documentary_now: #Oscars2015  Winning Edward Snowden #documentary  'Citizenfour' Is Now On HBO Go - Decider http://t.co/XBSJZ1jhJK"" RT",FALSE,0,NA,2015-02-26 04:01:13,FALSE,NA,"570795694430269440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pointcomfort4me",0,FALSE,FALSE,NA,NA
"From the SAG Awards to the #Oscars2015, Emma Stone's looks just kept getting better: 
http://t.co/3TEt2HVcqx http://t.co/IkHHRu6XKh",FALSE,8,NA,2015-02-26 04:01:07,FALSE,NA,"570795669230743552",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","POPSUGARFashion",9,FALSE,FALSE,NA,NA
"RT @TheEllenShow: .@LadyGaga made me want to climb a mountain. She also made me want to ford every stream and I don't even know what that m…",FALSE,0,NA,2015-02-26 04:01:01,FALSE,NA,"570795645382070273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maggie_hartill",16289,TRUE,FALSE,NA,NA
"HERE IT IS! #OSCARS2015 RedCarpet #Beauty! Check it out here: http://t.co/r4tJpnkQ3x #REglam http://t.co/PD95MSvkIx",FALSE,0,NA,2015-02-26 04:01:01,FALSE,NA,"570795645226893312",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","REglam_ME",0,FALSE,FALSE,NA,NA
"RT @CHlLDHOODRUINER: Jennifer Lopez at the 1997 Oscars vs #Oscars2015 <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> http://t.co/B2PkBQcbYi",FALSE,0,NA,2015-02-26 04:00:59,FALSE,NA,"570795637416947712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yourgirlmariaaa",1810,TRUE,FALSE,NA,NA
"RT @BritishVogue: You've seen the dresses, now go close-up on the best hair and make-up at the #Oscars2015 http://t.co/TULZ6RjonL http://t.…",FALSE,0,NA,2015-02-26 04:00:53,FALSE,NA,"570795610518921216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","glamhappydotcom",39,TRUE,FALSE,NA,NA
"RT @cinfotainment: #Oscars2015 Winners: Music - Original Song: ""Glory"" from SELMA
Music and Lyric by John Stephens and Lonnie Lynn http://t…",FALSE,0,NA,2015-02-26 04:00:08,FALSE,NA,"570795424736514048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VeniceMundell",2,TRUE,FALSE,NA,NA
"RT @rosecolored6: We loved watching the Oscar's! Find out what happened at our house while we watched them on our blog at http://t.co/8yOYG…",FALSE,0,NA,2015-02-26 03:59:39,FALSE,NA,"570795302791172096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanelleBrown117",2,TRUE,FALSE,NA,NA
"RT @TheEllenShow: .@LadyGaga made me want to climb a mountain. She also made me want to ford every stream and I don't even know what that m…",FALSE,0,NA,2015-02-26 03:59:24,FALSE,NA,"570795238777712641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheMystori",16289,TRUE,FALSE,NA,NA
"#KhandiAlexander supporting @Blaze_Clothiers at #GBK #Oscars gifting suite. #Empire #BlazeClothiersUSA #oscars2015 http://t.co/qaTl4S4fA0",FALSE,0,NA,2015-02-26 03:59:04,FALSE,NA,"570795156292521984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RoCK__NaTion",0,FALSE,FALSE,NA,NA
"RT @Grabina_Tatiana: @ladygaga the image of what a Princess you were on the #Oscars2015 ??
#LadyGagaOscars2015",FALSE,0,NA,2015-02-26 03:59:03,FALSE,NA,"570795149694869504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PandaRatuloly",2,TRUE,FALSE,NA,NA
"RT @SHOPJEEN: Peeta can I have some of ur pita <ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C> jhutch1992 #Oscars2015 http://t.co/36XKzJEQJu",FALSE,0,NA,2015-02-26 03:58:55,FALSE,NA,"570795116438417409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","natyleprechaun",9,TRUE,FALSE,NA,NA
"RT @Senators: Our pick for Best Picture. @b_ryan9 #Oscars2015 http://t.co/1KRPMFW4hM",FALSE,0,NA,2015-02-26 03:58:47,FALSE,NA,"570795085442486273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tr0ymac",341,TRUE,FALSE,NA,NA
"#nowwatching #Oscars2015 It's too late though. #Replay",FALSE,0,NA,2015-02-26 03:58:45,FALSE,NA,"570795074797346816",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","mynameistravis1",0,FALSE,FALSE,NA,NA
"RT @SHOPJEEN: Hello sexy dreads <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> Zendaya #Oscars2015 http://t.co/Z4c4qOoIgt",FALSE,0,NA,2015-02-26 03:58:44,FALSE,NA,"570795072746356736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","natyleprechaun",50,TRUE,FALSE,NA,NA
"RT @B_1435_1436: 1

Real Action war Movie 
THE FLAMES OF WAR 
ISLAMIC STATE
https://t.co/3cNcjyoeH9
#Oscars2015",FALSE,0,NA,2015-02-26 03:58:37,FALSE,NA,"570795043906146305",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","s_voop",5,TRUE,FALSE,NA,NA
"RT @SHOPJEEN: Necklace on FLEEK <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C> #Oscars2015 http://t.co/WpKvKLrPp5",FALSE,0,NA,2015-02-26 03:58:31,FALSE,NA,"570795016370724864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","natyleprechaun",2,TRUE,FALSE,NA,NA
"RT @TheEllenShow: .@LadyGaga made me want to climb a mountain. She also made me want to ford every stream and I don't even know what that m…",FALSE,0,NA,2015-02-26 03:58:17,FALSE,NA,"570794958577373184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","moehazee",16289,TRUE,FALSE,NA,NA
"RT @azamhikma: #Oscars2015 ... 
#Real_movie 4 #Real_action .. Enjoy
http://t.co/dN2Jc6M0Ck http://t.co/tQkRtGmEFf",FALSE,0,NA,2015-02-26 03:58:16,FALSE,NA,"570794953170771968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","s_voop",2,TRUE,FALSE,NA,NA
"RT @SHOPJEEN: ADOPT ME <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B9><U+008F> #Oscars2015 http://t.co/8t1KbSnDNs",FALSE,0,NA,2015-02-26 03:58:14,FALSE,NA,"570794943461113858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","natyleprechaun",10,TRUE,FALSE,NA,NA
"RT @Grabina_Tatiana: @ladygaga the image of what a Princess you were on the #Oscars2015 ??
#LadyGagaOscars2015",FALSE,0,NA,2015-02-26 03:57:57,FALSE,NA,"570794872912924675",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FavDay21Apr2000",2,TRUE,FALSE,NA,NA
"RT @jaimecamil: “@KateAurthur I love that @HereIsGina's at the #Oscars2015. @HereIsGina via Getty Images http://t.co/AzXdLr2PfE” -We all do…",FALSE,0,NA,2015-02-26 03:57:53,FALSE,NA,"570794858778140673",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","gabizynha13",219,TRUE,FALSE,NA,NA
"@Eric_Schuler “@SimpsonsQOTD: ""And the Oscar goes to...George C. Scott in 'Man Getting Hit By Football."" #Oscars2015 http://t.co/j6uCG2EtYB”",FALSE,0,"SimpsonsQOTD",2015-02-26 03:57:28,FALSE,"569732114704416769","570794750556708864","1094922224","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Audio_Vino",0,FALSE,FALSE,NA,NA
"Ok Birdman, impress me. #Oscars2015",FALSE,0,NA,2015-02-26 03:57:28,FALSE,NA,"570794750468620289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Solman9",0,FALSE,FALSE,NA,NA
"It's been a few days so am I getting over #HTTYD2 not winning #Oscars2015? No, I am not.",FALSE,0,NA,2015-02-26 03:57:09,FALSE,NA,"570794672215498753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KirkWordsmith",0,FALSE,FALSE,NA,NA
"RT @NASA: .@Interstellar won #Oscars2015 for visual effects. Here's a visual of Earth. No effects. https://t.co/5V55bJ2e5D http://t.co/ekQO…",FALSE,0,NA,2015-02-26 03:57:03,FALSE,NA,"570794647582318592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catalanys",16903,TRUE,FALSE,NA,NA
"RT @itsWillyFerrell: When you're supposed to perform at the Oscars and you hear the oven timer go off... #Oscars2015 http://t.co/N4CqjNwt9k",FALSE,0,NA,2015-02-26 03:56:49,FALSE,NA,"570794590560657409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jacobcarter2121",769,TRUE,FALSE,NA,NA
"RT @Todaysparent: #Oscars2015 parent fashions &amp; quotes! You may not &lt;3 our @cheaty’s best-dressed pick... --&gt; http://t.co/zkHpCGgrgJ http:/…",FALSE,0,NA,2015-02-26 03:56:47,FALSE,NA,"570794578980294657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bibsplus",1,TRUE,FALSE,NA,NA
"RT @aye_its_kaylaaa: @Zendaya #Oscars2015 
killing the game <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
http://t.co/RkDwaUp83n”",FALSE,0,NA,2015-02-26 03:56:08,FALSE,NA,"570794415771533313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jts09",1,TRUE,FALSE,NA,NA
"I'm Not Gonna Miss You #Oscars2015",FALSE,1,NA,2015-02-26 03:56:07,FALSE,NA,"570794410654326784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mcbgrrr",0,FALSE,FALSE,NA,NA
"RT @JustJared: What was Matthew McConaughey doing right before the #Oscars2015? Find out:   http://t.co/T8lnTpV0FF http://t.co/XDBIl1cZeW",FALSE,0,NA,2015-02-26 03:55:46,FALSE,NA,"570794324067258368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nani_chy",13,TRUE,FALSE,NA,NA
"RT @NASA: .@Interstellar won #Oscars2015 for visual effects. Here's a visual of Earth. No effects. https://t.co/5V55bJ2e5D http://t.co/ekQO…",FALSE,0,NA,2015-02-26 03:55:39,FALSE,NA,"570794293784391680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lettflix",16903,TRUE,FALSE,NA,NA
"RT @jgroffnews: RT @TV3Xpose: Glee's Jonathan Groff sings us a few bars of 'The Winner Takes It All' at #EJAF2015 #Oscars2015 http://t.co/k…",FALSE,0,NA,2015-02-26 03:55:33,FALSE,NA,"570794271139348480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Smiler4lifeDCE",10,TRUE,FALSE,NA,NA
"RT @TheEllenShow: .@LadyGaga made me want to climb a mountain. She also made me want to ford every stream and I don't even know what that m…",FALSE,0,NA,2015-02-26 03:55:07,FALSE,NA,"570794162750164993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cristina_holder",16289,TRUE,FALSE,NA,NA
"Idgaf what side you're on, Patricia Arquette's speech was awful. 
#whitefeminism #PatriciaArquette #Oscars2015",FALSE,0,NA,2015-02-26 03:55:06,FALSE,NA,"570794155724574720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yahboyantman",0,FALSE,FALSE,NA,NA
"RT @ndtv: #Oscars2015: Patricia Arquette's thank you speech called for wage equality for women. http://t.co/cMoqqHp2pW http://t.co/riXgkH9Z…",FALSE,0,NA,2015-02-26 03:54:59,FALSE,NA,"570794125693333505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sahay_ritika",87,TRUE,FALSE,NA,NA
"RT @dvgtworld: Ansel Elgort with Julianne Moore, Bart Freundlich, Charlie Rowe and Octavia Spencer! #Oscars2015 http://t.co/sWP7j3oiPk",FALSE,0,NA,2015-02-26 03:54:57,FALSE,NA,"570794118978387969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesMartin7",66,TRUE,FALSE,NA,NA
"RT @MTV: Patricia Arquette will always be Kissin' Kate Barlow to me <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> #Oscars2015",FALSE,0,NA,2015-02-26 03:53:57,FALSE,NA,"570793868557463552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anramey",534,TRUE,FALSE,NA,NA
"RT @Kamil_McFadden: Whoa!! @Zendaya you never stop killin the game #ProudSibling #Oscars2015 http://t.co/gJ3yVCZodx",FALSE,0,NA,2015-02-26 03:53:48,FALSE,NA,"570793831618080768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LuisaTrasvina",1322,TRUE,FALSE,NA,NA
"RT @mindofchester: “They’re taking our jobs! They’re making our movies! They’re winning our awards!” #Oscars2015 #SeanPenn",FALSE,0,NA,2015-02-26 03:53:31,FALSE,NA,"570793758373117952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RayEKat",55,TRUE,FALSE,NA,NA
"Have you seen the Disney short film Feast that won at the #oscars2015? It is super adorable, I highly recommend it... http://t.co/t5IGCv3zGk",FALSE,0,NA,2015-02-26 03:53:22,FALSE,NA,"570793722679578624",NA,"<a href=""http://www.abeanstalksocial.com"" rel=""nofollow"">aBeansTalk Social</a>","holisticpet_s",0,FALSE,FALSE,NA,NA
